"totalMesas","mesasPublicadas","blancos","nulos","totalVotos","canElectores","canElectoresPublicados","nocomputados","tipCandidatura",1,3,7,10,14,15,21,23,30,33,45,777,911,"hora","horaequipo"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"02-05-2023 14:33:53","02-05-2023 15:35:03"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"02-05-2023 14:37:53","02-05-2023 15:40:02"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"02-05-2023 14:43:53","02-05-2023 15:45:02"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"02-05-2023 14:47:53","02-05-2023 15:50:03"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"02-05-2023 14:53:53","02-05-2023 15:55:02"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"02-05-2023 14:57:53","02-05-2023 16:00:03"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"02-05-2023 15:03:53","02-05-2023 16:05:02"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"02-05-2023 15:09:53","02-05-2023 16:10:03"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"02-05-2023 15:13:54","02-05-2023 16:15:03"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"02-05-2023 15:17:53","02-05-2023 16:20:02"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"02-05-2023 15:23:53","02-05-2023 16:25:01"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"02-05-2023 15:27:53","02-05-2023 16:30:02"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"02-05-2023 15:33:53","02-05-2023 16:35:02"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"02-05-2023 15:37:53","02-05-2023 16:40:02"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"02-05-2023 15:43:53","02-05-2023 16:45:02"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"02-05-2023 15:47:53","02-05-2023 16:50:02"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"02-05-2023 15:53:53","02-05-2023 16:55:03"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"02-05-2023 15:57:53","02-05-2023 17:00:02"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"03-05-2023 08:47:52","03-05-2023 09:50:02"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"03-05-2023 08:53:51","03-05-2023 09:55:02"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"03-05-2023 08:57:52","03-05-2023 10:00:02"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"03-05-2023 09:03:52","03-05-2023 10:05:03"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"03-05-2023 09:07:53","03-05-2023 10:10:01"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"03-05-2023 09:13:53","03-05-2023 10:15:03"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"03-05-2023 09:17:51","03-05-2023 10:20:03"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"03-05-2023 09:23:51","03-05-2023 10:25:02"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"03-05-2023 09:27:52","03-05-2023 10:30:02"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"03-05-2023 09:33:52","03-05-2023 10:35:02"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"03-05-2023 09:37:51","03-05-2023 10:40:02"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"03-05-2023 09:43:51","03-05-2023 10:45:02"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"03-05-2023 09:47:52","03-05-2023 10:50:02"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"03-05-2023 09:53:52","03-05-2023 10:55:03"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"03-05-2023 09:57:51","03-05-2023 11:00:02"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"03-05-2023 10:03:52","03-05-2023 11:05:02"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"03-05-2023 10:07:51","03-05-2023 11:10:02"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"03-05-2023 10:13:52","03-05-2023 11:15:02"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"03-05-2023 10:17:52","03-05-2023 11:20:02"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"03-05-2023 10:23:51","03-05-2023 11:25:02"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"03-05-2023 10:27:51","03-05-2023 11:30:02"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"03-05-2023 10:33:53","03-05-2023 11:35:03"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"03-05-2023 10:37:53","03-05-2023 11:40:03"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"03-05-2023 10:43:52","03-05-2023 11:45:02"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"03-05-2023 10:47:51","03-05-2023 11:50:02"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"03-05-2023 10:53:51","03-05-2023 11:55:03"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"03-05-2023 10:57:52","03-05-2023 12:00:02"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"03-05-2023 11:03:52","03-05-2023 12:05:02"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"03-05-2023 11:07:52","03-05-2023 12:10:02"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"03-05-2023 11:13:53","03-05-2023 12:15:03"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"03-05-2023 11:17:52","03-05-2023 12:20:02"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"03-05-2023 11:23:53","03-05-2023 12:25:03"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"03-05-2023 11:27:52","03-05-2023 12:30:02"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"03-05-2023 11:33:52","03-05-2023 12:35:03"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"03-05-2023 11:37:51","03-05-2023 12:40:02"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"03-05-2023 11:43:52","03-05-2023 12:45:02"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"03-05-2023 11:47:51","03-05-2023 12:50:03"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"03-05-2023 11:53:51","03-05-2023 12:55:02"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"03-05-2023 11:57:51","03-05-2023 13:00:03"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"03-05-2023 12:03:51","03-05-2023 13:05:02"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"03-05-2023 12:07:51","03-05-2023 13:10:02"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"03-05-2023 12:13:51","03-05-2023 13:15:02"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"03-05-2023 12:17:51","03-05-2023 13:20:03"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"03-05-2023 12:23:52","03-05-2023 13:25:02"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"03-05-2023 12:27:51","03-05-2023 13:30:02"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"03-05-2023 12:33:51","03-05-2023 13:35:03"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"03-05-2023 12:37:53","03-05-2023 13:40:02"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"03-05-2023 12:43:52","03-05-2023 13:45:02"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"03-05-2023 12:47:52","03-05-2023 13:50:03"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"03-05-2023 12:53:51","03-05-2023 13:55:02"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"03-05-2023 12:57:51","03-05-2023 14:00:03"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"03-05-2023 13:03:52","03-05-2023 14:05:02"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"03-05-2023 13:07:52","03-05-2023 14:10:03"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"03-05-2023 13:13:51","03-05-2023 14:15:02"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"03-05-2023 13:17:52","03-05-2023 14:20:02"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"03-05-2023 13:23:52","03-05-2023 14:25:03"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"03-05-2023 13:27:51","03-05-2023 14:30:02"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"03-05-2023 13:33:52","03-05-2023 14:35:02"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"03-05-2023 13:39:51","03-05-2023 14:40:03"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"03-05-2023 13:43:51","03-05-2023 14:45:02"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"03-05-2023 13:47:52","03-05-2023 14:50:02"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"03-05-2023 13:53:51","03-05-2023 14:55:02"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"03-05-2023 13:57:51","03-05-2023 15:00:03"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"03-05-2023 14:03:53","03-05-2023 15:05:02"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"03-05-2023 14:07:52","03-05-2023 15:10:02"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"03-05-2023 14:13:53","03-05-2023 15:15:02"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"03-05-2023 14:17:51","03-05-2023 15:20:02"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"03-05-2023 14:23:51","03-05-2023 15:25:02"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"03-05-2023 14:27:53","03-05-2023 15:30:03"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"03-05-2023 14:33:51","03-05-2023 15:35:02"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"03-05-2023 14:37:53","03-05-2023 15:40:03"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"03-05-2023 14:43:53","03-05-2023 15:45:03"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"03-05-2023 14:47:51","03-05-2023 15:50:02"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"03-05-2023 14:53:51","03-05-2023 15:55:03"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"03-05-2023 14:57:52","03-05-2023 16:00:02"
,"03-05-2023 16:56:16"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"03-05-2023 15:57:52","03-05-2023 17:00:02"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"03-05-2023 16:03:51","03-05-2023 17:05:02"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"03-05-2023 16:07:53","03-05-2023 17:10:03"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"03-05-2023 16:13:51","03-05-2023 17:15:02"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"03-05-2023 16:17:51","03-05-2023 17:20:03"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"03-05-2023 16:23:51","03-05-2023 17:25:01"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"03-05-2023 16:27:52","03-05-2023 17:30:06"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"03-05-2023 16:33:51","03-05-2023 17:35:04"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"03-05-2023 16:37:52","03-05-2023 17:40:04"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"03-05-2023 16:43:52","03-05-2023 17:45:04"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"03-05-2023 16:49:51","03-05-2023 17:50:07"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"03-05-2023 16:53:51","03-05-2023 17:55:02"
,"04-05-2023 09:41:02"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"04-05-2023 08:43:50","04-05-2023 09:45:03"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"04-05-2023 08:47:50","04-05-2023 09:50:02"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"04-05-2023 08:53:50","04-05-2023 09:55:02"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"04-05-2023 08:57:50","04-05-2023 10:00:04"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"04-05-2023 09:03:50","04-05-2023 10:05:03"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"04-05-2023 09:07:51","04-05-2023 10:10:02"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"04-05-2023 09:13:50","04-05-2023 10:15:02"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"04-05-2023 09:17:50","04-05-2023 10:20:02"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"04-05-2023 09:23:50","04-05-2023 10:25:03"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"04-05-2023 09:27:49","04-05-2023 10:30:02"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"04-05-2023 09:33:49","04-05-2023 10:35:03"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"04-05-2023 09:37:49","04-05-2023 10:40:02"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"04-05-2023 09:43:50","04-05-2023 10:45:02"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"04-05-2023 09:49:51","04-05-2023 10:50:04"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"04-05-2023 09:53:51","04-05-2023 10:55:03"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"04-05-2023 09:57:50","04-05-2023 11:00:02"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"04-05-2023 10:03:51","04-05-2023 11:05:02"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"04-05-2023 10:07:50","04-05-2023 11:10:03"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"04-05-2023 10:13:50","04-05-2023 11:15:02"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"04-05-2023 10:17:51","04-05-2023 11:20:03"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"04-05-2023 10:23:49","04-05-2023 11:25:03"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"04-05-2023 10:27:50","04-05-2023 11:30:02"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"04-05-2023 10:33:49","04-05-2023 11:35:03"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"04-05-2023 10:37:50","04-05-2023 11:40:02"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"04-05-2023 10:43:51","04-05-2023 11:45:02"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"04-05-2023 10:47:49","04-05-2023 11:50:03"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"04-05-2023 10:53:49","04-05-2023 11:55:02"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"04-05-2023 10:57:50","04-05-2023 12:00:02"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"04-05-2023 11:03:49","04-05-2023 12:05:03"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"04-05-2023 11:07:50","04-05-2023 12:10:02"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"04-05-2023 11:13:49","04-05-2023 12:15:03"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"04-05-2023 11:17:50","04-05-2023 12:20:02"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"04-05-2023 11:23:50","04-05-2023 12:25:03"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"04-05-2023 11:27:49","04-05-2023 12:30:02"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"04-05-2023 11:33:49","04-05-2023 12:35:02"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"04-05-2023 11:37:51","04-05-2023 12:40:03"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"04-05-2023 11:43:49","04-05-2023 12:45:02"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"04-05-2023 11:49:49","04-05-2023 12:50:04"
12259,12252,68242,13240,3022946,4782940,4780033,613,1,1292079,830842,12072,41194,5871,17346,24284,4855,5262,5212,5274,3897,692663,"04-05-2023 11:53:50","04-05-2023 12:55:02"
